game_date,market,best_side,line,stake,won,profit,cumulative_profit,running_bankroll,drawdown
2026-06-07,strikeouts,under,4.5,50.0,True,58.5,334.9996234639419,1334.9996234639418,-41.5
2026-06-07,strikeouts,under,4.5,50.0,False,-50.0,284.9996234639419,1284.9996234639418,-91.5
2026-06-07,strikeouts,under,4.5,50.0,False,-50.0,234.99962346394187,1234.9996234639418,-141.5
2026-06-07,strikeouts,under,5.5,50.0,True,38.759689922480625,273.7593133864225,1273.7593133864225,-102.74031007751933
2026-06-07,strikeouts,under,4.5,50.0,True,61.5,335.2593133864225,1335.2593133864225,-41.240310077519325
2026-06-07,strikeouts,under,3.5,50.0,False,-50.0,285.2593133864225,1285.2593133864225,-91.24031007751933
2026-06-07,strikeouts,under,5.5,50.0,True,40.32258064516129,325.5818940315838,1325.5818940315837,-50.9177294323581
2026-06-08,strikeouts,under,6.5,50.0,False,-50.0,275.5818940315838,1275.5818940315837,-100.9177294323581
2026-06-08,strikeouts,under,6.5,50.0,True,58.999999999999986,334.5818940315838,1334.5818940315837,-41.9177294323581
2026-06-08,strikeouts,under,3.5,50.0,True,67.0,401.5818940315838,1401.5818940315837,0.0
2026-06-09,strikeouts,over,4.5,50.0,False,-50.0,351.5818940315838,1351.5818940315837,-50.0
2026-06-09,strikeouts,under,5.5,50.0,True,47.61904761904761,399.20094165063136,1399.2009416506314,-2.3809523809522943
2026-06-09,strikeouts,under,6.5,50.0,False,-50.0,349.20094165063136,1349.2009416506314,-52.380952380952294
2026-06-09,strikeouts,under,4.5,50.0,True,62.5,411.70094165063136,1411.7009416506314,0.0
2026-06-10,strikeouts,under,4.5,50.0,False,-50.0,361.70094165063136,1361.7009416506314,-50.0
2026-06-10,strikeouts,under,5.5,50.0,True,64.99999999999999,426.70094165063136,1426.7009416506314,0.0
2026-06-10,strikeouts,under,6.5,50.0,True,47.16981132075472,473.8707529713861,1473.870752971386,0.0
2026-06-11,strikeouts,under,4.5,50.0,False,-50.0,423.8707529713861,1423.870752971386,-50.0
2026-06-12,strikeouts,under,5.5,50.0,True,58.00000000000001,481.8707529713861,1481.870752971386,0.0
2026-06-12,strikeouts,under,5.5,50.0,True,55.500000000000014,537.3707529713861,1537.370752971386,0.0
2026-06-12,strikeouts,under,4.5,50.0,True,63.5,600.8707529713861,1600.870752971386,0.0
2026-06-12,strikeouts,under,4.5,50.0,True,60.999999999999986,661.8707529713861,1661.870752971386,0.0
2026-06-12,strikeouts,under,8.5,50.0,False,-50.0,611.8707529713861,1611.870752971386,-50.0
2026-06-12,strikeouts,under,4.5,50.0,False,-50.0,561.8707529713861,1561.870752971386,-100.0
2026-06-12,strikeouts,under,5.5,50.0,True,43.47826086956521,605.3490138409513,1605.3490138409513,-56.52173913043475
2026-06-13,strikeouts,under,4.5,50.0,False,-50.0,555.3490138409513,1555.3490138409513,-106.52173913043475
2026-06-13,strikeouts,over,4.5,50.0,True,64.99999999999999,620.3490138409513,1620.3490138409513,-41.52173913043475
2026-06-13,strikeouts,over,5.5,50.0,True,64.00000000000001,684.3490138409513,1684.3490138409513,0.0
2026-06-13,strikeouts,under,5.5,50.0,False,-50.0,634.3490138409513,1634.3490138409513,-50.0
2026-06-13,strikeouts,under,6.5,50.0,True,35.97122302158273,670.3202368625341,1670.320236862534,-14.028776978417227
2026-06-13,strikeouts,under,4.5,50.0,True,64.00000000000001,734.3202368625341,1734.320236862534,0.0
2026-06-13,strikeouts,over,3.5,50.0,True,47.61904761904761,781.9392844815817,1781.9392844815816,0.0
2026-06-13,strikeouts,under,5.5,50.0,False,-50.0,731.9392844815817,1731.9392844815816,-50.0
2026-06-14,strikeouts,under,3.5,50.0,False,-50.0,681.9392844815817,1681.9392844815816,-100.0
2026-06-14,strikeouts,under,4.5,50.0,False,-50.0,631.9392844815817,1631.9392844815816,-150.0
2026-06-14,strikeouts,under,5.5,50.0,False,-50.0,581.9392844815817,1581.9392844815816,-200.0
2026-06-14,strikeouts,under,6.5,50.0,False,-50.0,531.9392844815817,1531.9392844815816,-250.0
2026-06-14,strikeouts,under,4.5,50.0,True,38.46153846153846,570.4008229431201,1570.4008229431201,-211.53846153846143
2026-06-14,strikeouts,under,5.5,50.0,False,-50.0,520.4008229431201,1520.4008229431201,-261.53846153846143
2026-06-14,strikeouts,under,5.5,50.0,True,46.296296296296305,566.6971192394165,1566.6971192394165,-215.24216524216513
2026-06-14,strikeouts,under,3.5,50.0,True,66.00000000000001,632.6971192394165,1632.6971192394165,-149.24216524216513
2026-06-14,strikeouts,under,5.5,50.0,False,-50.0,582.6971192394165,1582.6971192394165,-199.24216524216513
2026-06-14,strikeouts,under,4.5,50.0,True,60.5,643.1971192394165,1643.1971192394165,-138.74216524216513
2026-06-14,strikeouts,under,4.5,50.0,True,60.999999999999986,704.1971192394165,1704.1971192394165,-77.74216524216513
2026-06-14,strikeouts,under,4.5,50.0,False,-50.0,654.1971192394165,1654.1971192394165,-127.74216524216513
2026-06-14,strikeouts,under,4.5,50.0,True,50.0,704.1971192394165,1704.1971192394165,-77.74216524216513
2026-06-14,strikeouts,under,5.5,50.0,False,-50.0,654.1971192394165,1654.1971192394165,-127.74216524216513
2026-06-14,strikeouts,under,7.5,50.0,True,34.24657534246576,688.4436945818823,1688.4436945818823,-93.49558989969933
2026-06-14,strikeouts,under,6.5,50.0,True,60.00000000000001,748.4436945818823,1748.4436945818823,-33.495589899699326
2026-06-14,strikeouts,under,5.5,50.0,True,50.0,798.4436945818823,1798.4436945818823,0.0
2026-06-14,strikeouts,under,4.5,50.0,False,-50.0,748.4436945818823,1748.4436945818823,-50.0
2026-06-14,strikeouts,under,4.5,50.0,True,42.73504273504274,791.178737316925,1791.178737316925,-7.264957264957275
2026-06-14,strikeouts,under,7.5,50.0,True,32.89473684210527,824.0734741590303,1824.0734741590304,0.0
2026-06-14,strikeouts,under,4.5,50.0,False,-50.0,774.0734741590303,1774.0734741590304,-50.0
2026-06-15,strikeouts,under,4.5,50.0,False,-50.0,724.0734741590303,1724.0734741590304,-100.0
2026-06-15,strikeouts,under,7.5,50.0,True,37.03703703703704,761.1105111960674,1761.1105111960674,-62.96296296296305
2026-06-15,strikeouts,under,5.5,50.0,False,-50.0,711.1105111960674,1711.1105111960674,-112.96296296296305
2026-06-16,strikeouts,under,6.5,50.0,False,-50.0,661.1105111960674,1661.1105111960674,-162.96296296296305
2026-06-16,strikeouts,under,4.5,50.0,False,-50.0,611.1105111960674,1611.1105111960674,-212.96296296296305
