pitcher_id,line,p_h0,p_mkt_over,game_date
665152.0,4.5,0.5098932407159421,0.551810430123207,2026-07-17
695611.0,4.5,0.6331989565421086,0.5861550037622273,2026-07-17
695611.0,5.5,0.4610376357548192,0.4234339726210725,2026-07-17
519242.0,6.5,0.5390265998259333,0.5665108372290693,2026-07-17
694738.0,5.5,0.501078435418821,0.5161706378928927,2026-07-17
682243.0,5.5,0.4977595543638277,0.550410913165554,2026-07-17
693686.0,3.5,0.5390265998259333,0.551046535879648,2026-07-17
701656.0,5.5,0.4774721235900748,0.4532532352571199,2026-07-17
645261.0,4.5,0.5515130221268926,0.5517860707577033,2026-07-17
669373.0,7.5,0.30440378390427536,0.6017069701280228,2026-07-18
695076.0,3.5,0.6872472574628106,0.4171266123327589,2026-07-18
669373.0,8.5,0.2021524025740414,0.46219804686282934,2026-07-18
669373.0,6.5,0.4741430734550587,0.7370242214532872,2026-07-18
641793.0,2.5,0.7629348424201408,0.550644636322051,2026-07-18
608372.0,2.5,0.761042513883802,0.5683439554619145,2026-07-18
669373.0,9.5,0.11584123265541406,0.3067630930620679,2026-07-18
663776.0,3.5,0.7073511333086486,0.5477842533677263,2026-07-18
669372.0,4.5,0.5619145075102215,0.41368401213146627,2026-07-18
694297.0,3.5,0.6675143042302687,0.5209546716578343,2026-07-18
668909.0,7.5,0.32556929663658807,0.43169024832016334,2026-07-18
668909.0,6.5,0.4909589161100847,0.5940959409594095,2026-07-18
669160.0,3.5,0.696837812970274,0.5658491965771362,2026-07-18
668909.0,5.5,0.6441561653189669,0.7370242214532872,2026-07-18
694297.0,4.5,0.4584399710321049,0.33999999999999997,2026-07-18
694297.0,2.5,0.8264224736146396,0.7176241480038947,2026-07-18
669160.0,4.5,0.5001829944631547,0.3802086425554738,2026-07-18
669160.0,2.5,0.8440187256781065,0.7370242214532872,2026-07-18
681293.0,5.5,0.45733449556350003,0.5660650166283536,2026-07-18
668909.0,8.5,0.21354932359040418,0.29163738580463805,2026-07-18
656288.0,3.5,0.645226684917707,0.5490997954679516,2026-07-18
663436.0,3.5,0.6513714815459947,0.548762210982003,2026-07-18
676974.0,5.5,0.4195603619212595,0.5165385177934398,2026-07-18
666200.0,7.5,0.3410088917458133,0.42028053105111385,2026-07-18
683003.0,5.5,0.38748188319491,0.426173021723106,2026-07-18
571510.0,5.5,0.3439381348790497,0.4013761467889908,2026-07-18
683003.0,6.5,0.24051981838071262,0.27027027027027023,2026-07-18
657277.0,5.5,0.4141749893949731,0.4738820025480021,2026-07-18
683003.0,4.5,0.567248207993595,0.5881271716454545,2026-07-18
683003.0,3.5,0.7576335366540534,0.7220053100109325,2026-07-18
640455.0,3.5,0.7746752042464307,0.740780331373597,2026-07-18
571510.0,4.5,0.536549334145968,0.5716007868136771,2026-07-18
680570.0,5.5,0.3806394750878709,0.4185807237391779,2026-07-18
671737.0,7.5,0.25538188560107955,0.22762951334379902,2026-07-18
571510.0,3.5,0.7228221555922131,0.740780331373597,2026-07-18
640455.0,4.5,0.6080801883991892,0.5813255391421123,2026-07-18
666200.0,6.5,0.5109063702095964,0.5587641055746533,2026-07-18
571510.0,6.5,0.22388675527236548,0.24574669187145556,2026-07-18
669022.0,5.5,0.5001155842618663,0.46768344749726437,2026-07-18
671737.0,4.5,0.7245298540348528,0.7034596375617792,2026-07-18
680570.0,6.5,0.23224959376377644,0.23368421052631577,2026-07-18
669432.0,4.5,0.4596196740730485,0.47394108829292403,2026-07-18
680570.0,3.5,0.7425527360762444,0.7206614223791942,2026-07-18
671737.0,6.5,0.393471398917249,0.3730886850152905,2026-07-18
671737.0,5.5,0.5548743881670969,0.5604030547603932,2026-07-18
680570.0,4.5,0.5551908773384042,0.5768746652154018,2026-07-18
666200.0,8.5,0.2295132061139508,0.25,2026-07-18
693433.0,5.5,0.5051727127688885,0.5282888191705869,2026-07-18
677960.0,5.5,0.4514516188416014,0.48510008246287317,2026-07-18
666200.0,5.5,0.6699890736016216,0.6983581519663994,2026-07-18
640455.0,5.5,0.43108813148373437,0.4249660112108645,2026-07-18
640455.0,6.5,0.27027782114107696,0.2565798174844597,2026-07-18
669456.0,4.5,0.5647273334269368,0.5637251205448401,2026-07-18
675660.0,4.5,0.5032402438827265,0.5178534086459876,2026-07-18
686218.0,5.5,0.4972295724383377,0.4877681174909908,2026-07-18
