pitcher_id,line,p_h0,p_mkt_over,game_date
665152.0,4.5,0.5098932407159421,0.551810430123207,2026-07-17
695611.0,4.5,0.6331989565421086,0.5861550037622273,2026-07-17
695611.0,5.5,0.4610376357548192,0.4234339726210725,2026-07-17
519242.0,6.5,0.5390265998259333,0.5665108372290693,2026-07-17
694738.0,5.5,0.501078435418821,0.5161706378928927,2026-07-17
682243.0,5.5,0.4977595543638277,0.550410913165554,2026-07-17
693686.0,3.5,0.5390265998259333,0.551046535879648,2026-07-17
701656.0,5.5,0.4774721235900748,0.4532532352571199,2026-07-17
645261.0,4.5,0.5515130221268926,0.5517860707577033,2026-07-17
669373.0,7.5,0.3044037839042753,0.6017069701280228,2026-07-18
695076.0,3.5,0.6872472574628106,0.4171266123327589,2026-07-18
669373.0,8.5,0.2021524025740414,0.4621980468628293,2026-07-18
669373.0,6.5,0.4741430734550587,0.7370242214532872,2026-07-18
641793.0,2.5,0.7629348424201408,0.550644636322051,2026-07-18
608372.0,2.5,0.761042513883802,0.5683439554619145,2026-07-18
669373.0,9.5,0.115841232655414,0.3067630930620679,2026-07-18
663776.0,3.5,0.7073511333086486,0.5477842533677263,2026-07-18
669372.0,4.5,0.5619145075102215,0.4136840121314662,2026-07-18
694297.0,3.5,0.6675143042302687,0.5209546716578343,2026-07-18
668909.0,7.5,0.325569296636588,0.4316902483201633,2026-07-18
668909.0,6.5,0.4909589161100847,0.5940959409594095,2026-07-18
669160.0,3.5,0.696837812970274,0.5658491965771362,2026-07-18
668909.0,5.5,0.6441561653189669,0.7370242214532872,2026-07-18
694297.0,4.5,0.4584399710321049,0.3399999999999999,2026-07-18
694297.0,2.5,0.8264224736146396,0.7176241480038947,2026-07-18
669160.0,4.5,0.5001829944631547,0.3802086425554738,2026-07-18
669160.0,2.5,0.8440187256781065,0.7370242214532872,2026-07-18
681293.0,5.5,0.4573344955635,0.5660650166283536,2026-07-18
668909.0,8.5,0.2135493235904041,0.291637385804638,2026-07-18
656288.0,3.5,0.645226684917707,0.5490997954679516,2026-07-18
663436.0,3.5,0.6513714815459947,0.548762210982003,2026-07-18
676974.0,5.5,0.4195603619212595,0.5165385177934398,2026-07-18
666200.0,7.5,0.3410088917458133,0.4202805310511138,2026-07-18
683003.0,5.5,0.38748188319491,0.426173021723106,2026-07-18
571510.0,5.5,0.3439381348790497,0.4013761467889908,2026-07-18
683003.0,6.5,0.2405198183807126,0.2702702702702702,2026-07-18
657277.0,5.5,0.4141749893949731,0.4738820025480021,2026-07-18
683003.0,4.5,0.567248207993595,0.5881271716454545,2026-07-18
683003.0,3.5,0.7576335366540534,0.7220053100109325,2026-07-18
640455.0,3.5,0.7746752042464307,0.740780331373597,2026-07-18
571510.0,4.5,0.536549334145968,0.5716007868136771,2026-07-18
680570.0,5.5,0.3806394750878709,0.4185807237391779,2026-07-18
671737.0,7.5,0.2553818856010795,0.227629513343799,2026-07-18
571510.0,3.5,0.7228221555922131,0.740780331373597,2026-07-18
640455.0,4.5,0.6080801883991892,0.5813255391421123,2026-07-18
666200.0,6.5,0.5109063702095964,0.5587641055746533,2026-07-18
571510.0,6.5,0.2238867552723654,0.2457466918714555,2026-07-18
669022.0,5.5,0.5001155842618663,0.4676834474972643,2026-07-18
671737.0,4.5,0.7245298540348528,0.7034596375617792,2026-07-18
680570.0,6.5,0.2322495937637764,0.2336842105263157,2026-07-18
669432.0,4.5,0.4596196740730485,0.473941088292924,2026-07-18
680570.0,3.5,0.7425527360762444,0.7206614223791942,2026-07-18
671737.0,6.5,0.393471398917249,0.3730886850152905,2026-07-18
671737.0,5.5,0.5548743881670969,0.5604030547603932,2026-07-18
680570.0,4.5,0.5551908773384042,0.5768746652154018,2026-07-18
666200.0,8.5,0.2295132061139508,0.25,2026-07-18
693433.0,5.5,0.5051727127688885,0.5282888191705869,2026-07-18
677960.0,5.5,0.4514516188416014,0.4851000824628731,2026-07-18
666200.0,5.5,0.6699890736016216,0.6983581519663994,2026-07-18
640455.0,5.5,0.4310881314837343,0.4249660112108645,2026-07-18
640455.0,6.5,0.2702778211410769,0.2565798174844597,2026-07-18
669456.0,4.5,0.5647273334269368,0.5637251205448401,2026-07-18
675660.0,4.5,0.5032402438827265,0.5178534086459876,2026-07-18
686218.0,5.5,0.4972295724383377,0.4877681174909908,2026-07-18
686613.0,6.5,0.3445472370750772,0.5690969701123288,2026-07-19
686613.0,7.5,0.2180745570205293,0.4361636392897076,2026-07-19
668881.0,7.5,0.2510284275756779,0.4342208379439532,2026-07-19
694973.0,7.5,0.2938549268880022,0.4357128572049366,2026-07-19
668881.0,6.5,0.3876471856046766,0.5714184199081958,2026-07-19
694973.0,6.5,0.4468576401192456,0.5726103136952945,2026-07-19
702056.0,5.5,0.4346271267790224,0.5432779268185964,2026-07-19
543243.0,4.5,0.675442883439496,0.5510324207675149,2026-07-19
593958.0,3.5,0.7096158984946784,0.5775411722648651,2026-07-19
682052.0,3.5,0.6722880442347359,0.5583424215802449,2026-07-19
691587.0,6.5,0.3336997062327407,0.4483770382725812,2026-07-19
608566.0,3.5,0.5304968789612525,0.4174563572314947,2026-07-19
592662.0,5.5,0.3655460997294846,0.4658161891576882,2026-07-19
676282.0,5.5,0.4833670004069869,0.5565892691196884,2026-07-19
808967.0,6.5,0.4528820114082797,0.5242406459268795,2026-07-19
663556.0,4.5,0.4931284309916666,0.5673447922735858,2026-07-19
702070.0,4.5,0.5939374915842752,0.5054606646479409,2026-07-19
656492.0,5.5,0.5428293619868543,0.4504593880012076,2026-07-19
663372.0,3.5,0.6667167869978641,0.5946554571385678,2026-07-19
691587.0,5.5,0.5091556588131427,0.5925731450623497,2026-07-19
543135.0,5.5,0.5073388436688109,0.5488215372693673,2026-07-19
663372.0,4.5,0.4692443503390555,0.416076602658589,2026-07-19
656550.0,3.5,0.6933348767593815,0.6487493347525278,2026-07-19
688107.0,4.5,0.4689397658132305,0.5405225701587871,2026-07-19
690997.0,6.5,0.4089951296252606,0.4439213264824128,2026-07-19
693645.0,6.5,0.4948473479224352,0.5235011582946371,2026-07-19
543135.0,4.5,0.6710036162141754,0.7034596375617792,2026-07-19
663554.0,5.5,0.4692550149624003,0.5397530703175639,2026-07-19
543135.0,6.5,0.340646320787185,0.3666469544648137,2026-07-19
543135.0,7.5,0.2139367877610219,0.232,2026-07-19
656550.0,4.5,0.5099001713294813,0.4843801886959073,2026-07-19
687064.0,4.5,0.4572392140381685,0.5054981723238361,2026-07-19
696270.0,4.5,0.4723014871722834,0.5069735391900299,2026-07-19
680732.0,5.5,0.4690895010373137,0.4788290070938319,2026-07-19
656550.0,5.5,0.3138165860688346,0.3067630930620679,2026-07-19
684007.0,5.5,0.440576749909835,0.4701893061319362,2026-07-19
805673.0,4.5,0.5353130845996461,0.5153194918144602,2026-07-19
669302.0,6.5,0.4463114358494089,0.4877722855412886,2026-07-19
669854.0,4.5,0.6557681422731422,0.388739946380697,2026-07-20
669854.0,3.5,0.809979563001372,0.5610999806730765,2026-07-20
694819.0,9.5,0.212136683482935,0.4554079696394686,2026-07-20
686790.0,3.5,0.6346143636609826,0.4385360031376988,2026-07-20
694819.0,8.5,0.3263154246911889,0.5478322778693588,2026-07-20
677960.0,6.5,0.2975733392166465,0.4683351520281838,2026-07-20
669923.0,6.5,0.3468470417817738,0.509762657267553,2026-07-20
605488.0,3.5,0.6235921018174695,0.4936532407376338,2026-07-20
607259.0,3.5,0.5357817388296973,0.4226202468310466,2026-07-20
693821.0,3.5,0.656319846831907,0.5543346919512401,2026-07-20
592791.0,3.5,0.6664405413733329,0.5717864069669191,2026-07-20
608379.0,4.5,0.5776339257553984,0.4651448229713535,2026-07-20
671096.0,5.5,0.3214242932134321,0.4250232434586266,2026-07-20
607200.0,3.5,0.5425817942130152,0.4555175190032648,2026-07-20
592791.0,4.5,0.4772583474118477,0.4059040590405904,2026-07-20
676664.0,3.5,0.632810338872766,0.556673239762695,2026-07-20
667755.0,4.5,0.6418400709371819,0.5823872397030989,2026-07-20
671096.0,4.5,0.5170492394680606,0.5615283513356341,2026-07-20
607536.0,4.5,0.4997052866693913,0.4447973842516604,2026-07-20
657746.0,6.5,0.4695348166059759,0.5214606614711773,2026-07-20
677952.0,6.5,0.4323409695289087,0.5073294614282602,2026-07-20
594798.0,6.5,0.4733645832222166,0.560372101839209,2026-07-20
667755.0,5.5,0.4613645767151942,0.4260818118144092,2026-07-20
686218.0,5.5,0.4738165775236904,0.5159601365834178,2026-07-20
656302.0,7.5,0.3868841871104399,0.4453697972560692,2026-07-20
656427.0,5.5,0.4194507820955472,0.4614165302713336,2026-07-20
642547.0,5.5,0.4294230999027039,0.456743529802918,2026-07-20
676083.0,3.5,0.5337950138058382,0.5166226699044401,2026-07-20
650911.0,6.5,0.4392255569460637,0.4680780615981447,2026-07-20
669358.0,5.5,0.4333451166811334,0.4278481696009005,2026-07-20
676440.0,4.5,0.50953366545035,0.5210994741036676,2026-07-20
680736.0,5.5,0.301686035347112,0.4718247769449767,2026-07-21
679883.0,3.5,0.676932180513122,0.5251890492142733,2026-07-21
547179.0,3.5,0.6185204406460338,0.4669629302424106,2026-07-21
700712.0,4.5,0.5617220770132392,0.4230031558802554,2026-07-21
625643.0,3.5,0.7005683296884936,0.5919881305637983,2026-07-21
695505.0,6.5,0.4240414834209184,0.5756409996384495,2026-07-21
804267.0,3.5,0.6878755839170367,0.5834970530451867,2026-07-21
625643.0,4.5,0.5268212218730772,0.4376727570383545,2026-07-21
621111.0,3.5,0.6449317684948214,0.5617564160747225,2026-07-21
641816.0,3.5,0.6721861418869348,0.5813255391421123,2026-07-21
641816.0,4.5,0.488066512079926,0.4106151719598849,2026-07-21
804267.0,4.5,0.5055003419644538,0.4171027062738149,2026-07-21
677958.0,5.5,0.3192939727124092,0.3959708232025009,2026-07-21
554430.0,6.5,0.5185910041164584,0.5596787285377771,2026-07-21
678022.0,4.5,0.5421769148898591,0.473727132252241,2026-07-21
656876.0,4.5,0.5217205839654994,0.4647472222662823,2026-07-21
677958.0,4.5,0.5158211172628157,0.5655694893821378,2026-07-21
680694.0,5.5,0.4236686531980312,0.4523686398403531,2026-07-21
656849.0,4.5,0.4968294771884844,0.4384552900263828,2026-07-21
663969.0,3.5,0.514950971507814,0.4599171274102698,2026-07-21
687075.0,4.5,0.6194369765125939,0.5738071378051689,2026-07-21
592332.0,5.5,0.4940670269826059,0.4597494326933479,2026-07-21
622491.0,5.5,0.4630529160606692,0.5224513725059327,2026-07-21
664285.0,4.5,0.4864756017673471,0.5230052658094865,2026-07-21
800048.0,5.5,0.4420783353285141,0.4397412781451676,2026-07-21
837227.0,4.5,0.6239613359663245,0.5763260025873221,2026-07-21
702273.0,4.5,0.466520150770384,0.4555720687726112,2026-07-21
837227.0,5.5,0.4588829748107113,0.4326502905988592,2026-07-21
518876.0,3.5,0.6721909216607507,0.5181172299676744,2026-07-22
676106.0,5.5,0.3740209737218168,0.5191486454575602,2026-07-22
665152.0,5.5,0.324284691473143,0.4254270696452037,2026-07-22
681035.0,5.5,0.3959155163909421,0.5167447644119737,2026-07-22
543037.0,6.5,0.4427543466604993,0.5082210222282092,2026-07-22
665152.0,4.5,0.5100882935634026,0.5698903026564577,2026-07-22
527048.0,4.5,0.3238589417006955,0.4090144699213827,2026-07-22
672456.0,3.5,0.587897872387117,0.5075039431501208,2026-07-22
650633.0,4.5,0.5609567908790878,0.4752773848935349,2026-07-22
663903.0,5.5,0.36329812258081,0.448729893724962,2026-07-22
607625.0,4.5,0.5566937298297782,0.4877643015118318,2026-07-22
527048.0,3.5,0.5299783283439264,0.5943756990489887,2026-07-22
641778.0,3.5,0.6115305438381247,0.52704471862461,2026-07-22
656605.0,3.5,0.6306044014899024,0.5894879698522042,2026-07-22
645261.0,5.5,0.3735048671423623,0.4334891627709307,2026-07-22
696149.0,4.5,0.5025640729215647,0.549476333388869,2026-07-22
641927.0,4.5,0.4639503187242514,0.4223914743780537,2026-07-22
656605.0,4.5,0.4494033310522943,0.4186744608578877,2026-07-22
663903.0,4.5,0.5408125414421104,0.5877425918044925,2026-07-22
663567.0,5.5,0.4767513095465502,0.4262635095397424,2026-07-22
694738.0,5.5,0.3805420507705795,0.4254843123057633,2026-07-22
680694.0,4.5,0.6189615534048858,0.5751633986928104,2026-07-22
676917.0,5.5,0.4238819813278094,0.4547120742832817,2026-07-22
641743.0,4.5,0.4997568574984393,0.524025199508518,2026-07-22
645261.0,4.5,0.5515953474667051,0.5830111125683912,2026-07-22
607067.0,4.5,0.5175421071967001,0.4970383825473645,2026-07-22
672282.0,5.5,0.6018457134040739,0.5455694474707388,2026-07-22
680694.0,5.5,0.4385812685125513,0.4138449962377727,2026-07-22
605400.0,5.5,0.4796088354385032,0.4517035358811143,2026-07-22
701656.0,5.5,0.510801877271991,0.5221939389535131,2026-07-22
672282.0,6.5,0.4372323197903814,0.383803075495614,2026-07-22
643377.0,4.5,0.5082827127420312,0.4988551797750078,2026-07-22
677944.0,3.5,0.5954852924226235,0.5732862773339727,2026-07-22
519242.0,7.5,0.2866220849168123,0.4413146906036037,2026-07-23
519242.0,6.5,0.4316968882009256,0.5711377365417348,2026-07-23
669456.0,4.5,0.5631540896950382,0.4228151791915791,2026-07-23
694297.0,3.5,0.6108373585334449,0.4664113503470223,2026-07-23
668909.0,6.5,0.4381254313631756,0.5283485579329446,2026-07-23
656288.0,3.5,0.6678506619534774,0.5834970530451867,2026-07-23
693855.0,4.5,0.6206362733116254,0.5245002397234784,2026-07-23
656288.0,4.5,0.4776939786249483,0.4181000556597217,2026-07-23
671737.0,6.5,0.4024335969476386,0.4274343550088592,2026-07-23
671737.0,5.5,0.5570912768854761,0.5665108372290693,2026-07-23
675512.0,5.5,0.4662721228869367,0.4934219531282229,2026-07-23
680570.0,3.5,0.7035048592444424,0.5829383886255923,2026-07-24
680570.0,4.5,0.513173113922502,0.4189715088066424,2026-07-24
656302.0,7.5,0.31241398728993963,0.5009253991356254,2026-07-25
592662.0,5.5,0.3647734046981431,0.5384342324232801,2026-07-25
688107.0,5.5,0.2973030745943525,0.4507218546753326,2026-07-25
676664.0,3.5,0.6526002791935337,0.4911117353162493,2026-07-25
687064.0,4.5,0.5765684389227241,0.4404230594408911,2026-07-25
696270.0,3.5,0.6700650441372836,0.5315181898979483,2026-07-25
686613.0,5.5,0.4131143109284694,0.5435203237317185,2026-07-25
677960.0,6.5,0.29182342858242094,0.4183462571310888,2026-07-25
607259.0,3.5,0.5594418540135953,0.44180302635499746,2026-07-25
543243.0,4.5,0.6553852087998042,0.5272573092846048,2026-07-25
693433.0,6.5,0.31791667869237183,0.4193548387096774,2026-07-25
677960.0,5.5,0.4675801498221772,0.5751633986928104,2026-07-25
663554.0,5.5,0.4405149646485927,0.48270996697279855,2026-07-25
808967.0,6.5,0.4061965741699504,0.46866734451100733,2026-07-25
693821.0,4.5,0.47175643168945136,0.5490184104056446,2026-07-25
693433.0,5.5,0.4927367305775839,0.548471049054514,2026-07-25
676440.0,3.5,0.6555248977376285,0.5925565555825834,2026-07-25
691587.0,5.5,0.6008219247143101,0.5528656222605741,2026-07-25
608379.0,5.5,0.3913782929671716,0.4216760565582315,2026-07-25
684007.0,5.5,0.45323045863624767,0.5046265787130501,2026-07-25
676440.0,4.5,0.45425343432282983,0.4160901516522492,2026-07-25
690997.0,6.5,0.48738367002724825,0.4426290328066116,2026-07-25
608379.0,4.5,0.5768300079988824,0.5702302562596988,2026-07-25
680732.0,5.5,0.48745165377523314,0.4569579563633499,2026-07-25
694973.0,6.5,0.547262962116211,0.5505010368318671,2026-07-25
669467.0,4.5,0.42887816067584766,0.4378277552074896,2026-07-25
808967.0,5.5,0.5788894816076743,0.5665108372290693,2026-07-25
543135.0,6.5,0.4060175556674966,0.44972414069907113,2026-07-25
668881.0,6.5,0.4424424344374259,0.46446610675548755,2026-07-25
663372.0,4.5,0.43435891750441585,0.4182158496647397,2026-07-25
