game_date,pitcher_id,hits_allowed,vintage,mu_poisson_glm,mu_xgb_poisson,mu_lgb_poisson,mu_hgb_poisson,mu_cat_poisson,line,p_over_open,n_books_open,best_over_odds_open,best_under_odds_open,p_over_close,n_books_close,best_over_odds_close,best_under_odds_close,clv_over,outcome_over,outcome_push,p_poisson_glm,p_xgb_poisson,p_lgb_poisson,p_hgb_poisson,p_cat_poisson,p_h0,p_h1,bet_side,p_bet,edge,odds,book,won,clv,ev,pnl,pnl_kelly,month
2026-04-04,669358,4,2026-01-01,4.68516299376986,4.3561077,4.341734555655734,4.347715460421052,4.232414413205822,4.5,0.5298378156054594,2,-132.0,-101.0,0.5263873479718022,3.0,-125.0,-101.0,-0.003450467633657195,0.0,0.0,0.49759903961584634,0.47023809523809523,0.4753623188405797,0.4745676500508647,0.44010195412064573,0.4715738115732064,0.4715738115732064,under,0.5284261884267936,0.058264004032253014,-101.0,,True,0.003450467633657195,0.05162043439391595,0.9900990099009901,0.012905108598478987,2026-04
2026-04-05,624133,6,2026-01-01,5.451627733306686,5.087653,5.185979610633063,4.9483983238744615,5.265503411696884,5.5,0.5094786729857821,1,-125.0,-115.0,0.5215404084233294,4.0,-122.0,105.0,0.012061735437547294,1.0,0.0,0.48982869379014987,0.4369942196531792,0.4551386623164764,0.4142773551784669,0.44010195412064573,0.44726817701178356,0.44726817701178356,under,0.5527318229882164,0.062210495973998525,-115.0,,False,-0.012061735437547294,0.033368190804056785,-1.0,-0.009593354856166343,2026-04
2026-04-05,682052,3,2026-01-01,4.443384802919186,4.529512,4.47895511501867,4.44292070607274,4.482971098104852,4.5,0.5679556810110898,2,-155.0,117.0,0.5641402636082068,3.0,-130.0,125.0,-0.003815417402883048,0.0,0.0,0.48982869379014987,0.5192186515437932,0.49223946784922396,0.5110294117647056,0.49354243542435416,0.5011717320744453,0.5011717320744453,under,0.4988282679255547,0.06678394893664452,117.0,,True,0.003815417402883048,0.08245734139845362,1.17,0.020614335349613436,2026-04
2026-04-05,592836,7,2026-01-01,5.202611649935881,5.0826006,5.041323567097074,5.064194663714805,4.834016437013979,6.5,0.44843049327354256,1,105.0,-150.0,,,,,,1.0,0.0,0.2558441558441559,0.24724061810154527,0.2759197324414716,0.28497409326424866,0.2245885769603098,0.25771343532234625,0.25771343532234625,under,0.7422865646776537,0.1907170579511963,-150.0,,False,,0.2371442744627562,-1.0,-0.05,2026-04
2026-04-05,621121,5,2026-01-01,4.992993876665585,4.5096407,4.531977495453038,4.353784172083953,4.579705515139323,5.5,0.4347452530286107,1,115.0,-153.0,,,,,,0.0,0.0,0.3681732580037665,0.3044554455445544,0.34270765206017006,0.31421446384039897,0.3156199677938809,0.3290341574485542,0.3290341574485542,under,0.6709658425514458,0.10571109558005654,-153.0,,True,,0.10950560892493971,0.6535947712418301,0.027376402231234886,2026-04
2026-04-05,694297,6,2026-01-01,5.267104738917229,5.229575,5.326066442682433,5.151809638591213,5.239683521963023,5.5,0.5607235142118863,1,-155.0,110.0,0.5530255548918925,4.0,-145.0,110.0,-0.00769795931999373,1.0,0.0,0.44432432432432434,0.43857965451055664,0.47884940778341795,0.4745676500508647,0.44010195412064573,0.4552845981579619,0.4552845981579619,under,0.5447154018420381,0.10543891605392436,110.0,,False,0.00769795931999373,0.14390234386828016,-1.0,-0.032705078151881874,2026-04
2026-04-06,676083,7,2026-01-01,5.174030422847604,5.4409947,5.6708358951110425,5.03695008034149,5.307510477403886,5.5,0.5110650763938668,3,-120.0,-108.0,0.4411423459402355,2.0,115.0,-145.0,-0.06992273045363129,1.0,0.0,0.41812400635930047,0.47023809523809523,0.5527950310559007,0.4142773551784669,0.44010195412064573,0.4591072883904818,0.4591072883904818,under,0.5408927116095181,0.051957788003384964,-108.0,,False,0.06992273045363129,0.04171929643314598,-1.0,-0.011264210036949445,2026-04
2026-04-08,547179,7,2026-01-01,4.825646682008853,4.8866873,4.8202750862378085,4.879497722186101,4.9262469623752265,6.5,0.4188839618862327,3,125.0,-163.0,0.4276500887330649,2.0,120.0,-160.0,0.0087661268468322,1.0,0.0,0.184641932700604,0.24253285543608125,0.21221613155833985,0.26956521739130435,0.2331390507910075,0.22841903757546742,0.22841903757546742,under,0.7715809624245326,0.1904649243107653,-163.0,,False,-0.0087661268468322,0.2449435160592151,-1.0,-0.05,2026-04
2026-04-08,672282,5,2026-01-01,4.788473417427137,4.8031464,4.671748108412591,4.7849111993191675,4.820741137054638,5.5,0.4154145037992465,2,126.0,-165.0,0.4554079696394686,1.0,105.0,-140.0,0.03999346584022212,0.0,0.0,0.33024333719582855,0.35489086499595796,0.34270765206017006,0.3815165876777251,0.3815789473684211,0.3581874778596206,0.3581874778596206,under,0.6418125221403794,0.05722702593962592,-165.0,,True,-0.03999346584022212,0.030789808286063924,0.6060606060606061,0.007697452071515953,2026-04
2026-04-09,641743,3,2026-01-01,4.318439126166414,3.9805007,4.139190603902766,4.191551493472495,4.1158562728592205,5.5,0.4304635761589404,1,115.0,-160.0,0.4554079696394686,1.0,105.0,-140.0,0.024944393480528237,0.0,0.0,0.2522231204527082,0.2090032154340836,0.2759197324414716,0.28497409326424866,0.2331390507910075,0.251051842476704,0.251051842476704,under,0.748948157523296,0.1794117336822364,-160.0,,True,-0.024944393480528237,0.21704075597535605,0.625,0.03125,2026-04
2026-04-10,677944,7,2026-01-01,5.353919957455934,5.143143,5.045074204465743,5.112782352296929,5.245782166581924,5.5,0.49480281723017533,3,-105.0,-105.0,0.4648471289500673,4.0,105.0,-120.0,-0.029955688280108028,1.0,0.0,0.44432432432432434,0.4369942196531792,0.42387033398821217,0.4745676500508647,0.44010195412064573,0.4439716964274452,0.4439716964274452,under,0.5560283035725548,0.05083112080273011,-105.0,,False,0.029955688280108028,0.08557906887974986,-1.0,-0.02246450558093437,2026-04
2026-04-10,669358,9,2026-01-01,4.476543654848366,4.343339,4.285805214514703,4.324671723801113,4.373275917738868,4.5,0.536425023767198,3,-123.0,120.0,0.5296240992940825,3.0,-128.0,105.0,-0.006800924473115533,1.0,0.0,0.48982869379014987,0.43857965451055664,0.46273291925465837,0.4745676500508647,0.48314606741573035,0.46977099700439195,0.46977099700439195,under,0.530229002995608,0.06665402676280607,120.0,,False,0.006800924473115533,0.1665038065903377,-1.0,-0.03468829303965369,2026-04
2026-04-10,666200,5,2026-01-01,5.0541397235837096,4.6162524,4.630293127050505,4.499526006779592,4.649884696352256,5.5,0.4256888330888313,2,120.0,-159.0,0.4381179937027675,3.0,120.0,-145.0,0.012429160613936174,0.0,0.0,0.38461538461538464,0.3260416666666667,0.34270765206017006,0.3373860182370821,0.36,0.35015014431586067,0.35015014431586067,under,0.6498498556841393,0.07553868877297065,-159.0,,True,-0.012429160613936174,0.05856045674334642,0.6289308176100629,0.014640114185836606,2026-04
2026-04-10,663623,2,2026-01-01,5.177124561149708,5.1366444,5.128975284473851,5.041934379882244,5.052498654973651,5.5,0.46093408163175864,3,110.0,-132.0,0.42778319672162796,3.0,128.0,-155.0,-0.033150884910130685,0.0,0.0,0.41812400635930047,0.4369942196531792,0.42387033398821217,0.4142773551784669,0.40069686411149824,0.41879255585813135,0.41879255585813135,under,0.5812074441418686,0.042141525773627286,-132.0,,True,0.033150884910130685,0.021516113946314586,0.7575757575757576,0.005379028486578619,2026-04
2026-04-10,571927,2,2026-01-01,4.944538123038589,5.0389986,4.963298788090029,4.959519603818402,4.6776311024484025,5.5,0.4440359735770351,4,113.0,-140.0,0.43733131401228087,2.0,120.0,-140.0,-0.006704659564754245,0.0,0.0,0.3681732580037665,0.411214953271028,0.42387033398821217,0.4142773551784669,0.36,0.39550718008829466,0.39550718008829466,under,0.6044928199117053,0.04852879348874045,-140.0,,True,0.006704659564754245,0.036273405562923466,0.7142857142857143,0.009068351390730867,2026-04
2026-04-11,607200,3,2026-01-01,5.431520257765439,5.2554884,5.3897734070495975,5.267877141220625,5.234022988281485,5.5,0.5094786729857821,1,-125.0,-115.0,0.5333714578074703,4.0,-120.0,106.0,0.023892784821688218,0.0,0.0,0.48982869379014987,0.43857965451055664,0.47884940778341795,0.4745676500508647,0.44010195412064573,0.46438547205112696,0.46438547205112696,under,0.5356145279488731,0.04509320093465513,-115.0,,True,-0.023892784821688218,0.0013662913826757994,0.8695652173913043,0.000341572845668936,2026-04
2026-04-11,657746,2,2026-01-01,4.658594394582592,4.598266,4.481556393861218,4.558831834305475,4.619522457805872,4.5,0.5695364238410596,1,-160.0,115.0,0.5666987257361047,3.0,-155.0,119.0,-0.0028376981049549332,0.0,0.0,0.49759903961584634,0.5192186515437932,0.49223946784922396,0.5472027972027973,0.5206073752711498,0.5153734662965621,0.5153734662965621,under,0.4846265337034379,0.054162957544497514,115.0,,True,0.0028376981049549332,0.04194704746239142,1.15,0.01048676186559788,2026-04
2026-04-11,800048,4,2026-01-01,5.025544314140687,5.0814614,5.117038286847588,5.052555606721665,5.22405587741956,5.5,0.4649250205915516,3,110.0,-111.0,0.4350415491007868,3.0,125.0,-130.0,-0.029883471490764812,0.0,0.0,0.3681732580037665,0.4369942196531792,0.42387033398821217,0.4142773551784669,0.44010195412064573,0.41668342418885407,0.41668342418885407,under,0.5833165758111459,0.04824159640269754,-111.0,,True,0.029883471490764812,0.10882700446983595,0.9009009009009009,0.027206751117459016,2026-04
2026-04-11,624133,3,2026-01-01,4.960653612643592,4.8593607,4.725503606207697,4.757475155015919,5.015903004994087,5.5,0.4458376177186682,4,115.0,-130.0,0.4413518709133123,4.0,120.0,-135.0,-0.004485746805355906,0.0,0.0,0.3681732580037665,0.3860759493670886,0.3641092327698309,0.37510955302366344,0.40069686411149824,0.3788329714551696,0.3788329714551696,under,0.6211670285448304,0.06700464626349861,-130.0,,True,0.004485746805355906,0.09898781973316151,0.7692307692307693,0.024746954933290374,2026-04
2026-04-11,605135,7,2026-01-01,4.491904263561198,4.727755,4.736367763066279,4.63120104422547,4.73086441191378,5.5,0.4332316944360586,2,116.0,-154.0,,,,,,1.0,0.0,0.30152671755725186,0.35489086499595796,0.3641092327698309,0.36716791979949875,0.3704474505723205,0.351628437138972,0.351628437138972,under,0.648371562861028,0.08160325729708656,-154.0,,False,,0.06939205822533195,-1.0,-0.026715942416752823,2026-04
2026-04-11,694297,5,2026-01-01,5.336910161563159,5.273669,5.215013376149222,5.1407544393000135,5.305044701380963,5.5,0.5515695067264573,1,-150.0,105.0,0.5292171411754226,4.0,-123.0,100.0,-0.022352365551034703,0.0,0.0,0.44432432432432434,0.43857965451055664,0.4551386623164764,0.4745676500508647,0.44010195412064573,0.4505424490645735,0.4505424490645735,under,0.5494575509354265,0.1010270576618838,105.0,,True,0.022352365551034703,0.12638797941762425,1.05,0.031596994854406035,2026-04
2026-04-11,657277,5,2026-01-01,5.341440503692508,5.0848384,5.1577035507063025,5.110597959650536,5.446037609234306,5.5,0.5190586798315548,3,-125.0,-106.0,0.4854902050836872,3.0,-104.0,-120.0,-0.03356847474786767,0.0,0.0,0.44432432432432434,0.4369942196531792,0.4551386623164764,0.4745676500508647,0.49354243542435416,0.46091345835383973,0.46091345835383973,under,0.5390865416461603,0.058145221477715114,-106.0,,True,0.03356847474786767,0.04765875074631154,0.9433962264150944,0.011914687686577885,2026-04
2026-04-12,676440,11,2026-01-01,4.9884603803447005,5.005943,4.902295624315527,5.011401564350488,4.986619932787721,5.5,0.43647072613256754,2,115.0,-150.0,0.43348916277093075,1.0,115.0,-155.0,-0.0029815633616367965,1.0,0.0,0.3681732580037665,0.39642324888226527,0.3787528868360277,0.4142773551784669,0.40069686411149824,0.3916647226024049,0.3916647226024049,under,0.6083352773975951,0.04480600353016262,-150.0,,False,0.0029815633616367965,0.013892128995991793,-1.0,-0.005209548373496881,2026-04
