pitcher,team,opp,proj_ks,line,best_over,over_book,best_under,under_book,p_model_over,p_decision_over,p_h0,p_h3,model_head,edge_rule,p_mkt_over,raw_edge_over,edge_over,n_books,ensemble_prob_std,market_prob_std,odds_timing,conviction_score,conviction_grade,conviction_status,paper_challenger,upgrade_candidate,pitcher_id,signal,tier,stake_pct,stake_usd,stake_usd_conservative,suppressed_duplicate
Mitch Bratt,109,119,3.802,2.5,-155.0,betmgm,115.0,betmgm,0.729,0.69,0.729,0.717,H0,lcb_1sd_8pp,0.567,0.163,0.124,1.0,0.039,0.0,t12,26.453,C,LOW,False,True,683352.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Dustin May,138,144,5.675,4.5,-125.0,fanatics,106.0,fanduel,0.678,0.653,0.678,0.671,H0,lcb_1sd_8pp,0.531,0.147,0.122,7.0,0.025,0.009,t12,77.228,A,CORROBORATED,False,True,669160.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Robert Gasser,158,134,4.374,4.5,-140.0,draftkings,118.0,fanduel,0.453,0.453,0.451,0.453,H3,raw_8pp,0.556,-0.102,-0.102,5.0,0.011,0.008,t4,84.183,A,CORROBORATED,False,False,688107.0,-,,0.0,0.0,0.0,True
Zach Thornton,121,111,4.739,3.5,-190.0,betmgm,140.0,betmgm,0.709,0.709,0.706,0.709,H3,raw_8pp,0.611,0.098,0.098,1.0,0.028,0.0,t4,36.647,C,LOW,False,True,804267.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Cade Cavalli,120,147,5.837,4.5,-185.0,betmgm,135.0,betmgm,0.7,0.7,0.7,0.7,H3,raw_8pp,0.604,0.096,0.096,1.0,0.019,0.0,t4,50.129,B,CORROBORATED,False,True,676917.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Emerson Hancock,136,139,4.763,4.5,134.0,betonlineag,-150.0,betmgm,0.519,0.519,0.525,0.519,H3,raw_8pp,0.422,0.096,0.096,6.0,0.036,0.012,t4,62.481,B,CORROBORATED,False,True,676106.0,OVER,PAPER-V3.1,0.0,0.0,0.0,False
Shane Baz,110,118,5.709,5.5,126.0,fanduel,-152.0,betonlineag,0.512,0.512,0.512,0.512,H3,raw_8pp,0.423,0.089,0.089,5.0,0.021,0.007,t4,84.557,A,CORROBORATED,False,False,669358.0,-,,0.0,0.0,0.0,True
Germán Márquez,135,141,3.838,3.5,126.0,betonlineag,-160.0,betmgm,0.545,0.507,0.545,0.553,H0,lcb_1sd_8pp,0.42,0.125,0.087,2.0,0.038,0.004,t12,53.801,B,CORROBORATED,False,False,608566.0,-,,0.0,0.0,0.0,True
Seth Lugo,118,110,4.466,4.5,-120.0,betmgm,105.0,bovada,0.456,0.456,0.462,0.456,H3,raw_8pp,0.532,-0.076,-0.076,7.0,0.031,0.011,t4,68.982,A,CORROBORATED,False,False,607625.0,-,,0.0,0.0,0.0,False
Zach Thornton,121,111,4.739,4.5,118.0,draftkings,-135.0,betonlineag,0.518,0.518,0.52,0.518,H3,raw_8pp,0.444,0.074,0.074,5.0,0.025,0.01,t4,70.3,A,CORROBORATED,False,False,804267.0,-,,0.0,0.0,0.0,False
Tarik Skubal,116,143,7.29,7.5,-118.0,betrivers,-103.0,betonlineag,0.448,0.448,0.452,0.448,H3,raw_8pp,0.516,-0.068,-0.068,6.0,0.026,0.006,t4,82.765,A,CORROBORATED,False,False,669373.0,-,,0.0,0.0,0.0,False
Cade Cavalli,120,147,5.837,5.5,110.0,bovada,-124.0,draftkings,0.532,0.532,0.531,0.532,H3,raw_8pp,0.467,0.065,0.065,5.0,0.019,0.011,t4,78.701,A,CORROBORATED,False,False,676917.0,-,,0.0,0.0,0.0,False
Andrew Abbott,113,112,4.875,4.5,105.0,betrivers,-110.0,betmgm,0.54,0.54,0.54,0.54,H3,raw_8pp,0.477,0.063,0.063,6.0,0.006,0.017,t4,80.686,A,CORROBORATED,False,False,671096.0,-,,0.0,0.0,0.0,False
Ian Seymour,139,136,5.707,5.5,-135.0,bovada,128.0,betonlineag,0.514,0.514,0.509,0.514,H3,raw_8pp,0.559,-0.044,-0.044,7.0,0.035,0.017,t4,48.377,B,CORROBORATED,False,False,693855.0,-,,0.0,0.0,0.0,False
Emmet Sheehan,119,109,5.931,5.5,110.0,betmgm,-122.0,draftkings,0.54,0.503,0.54,0.531,H0,lcb_1sd_8pp,0.46,0.08,0.043,7.0,0.037,0.012,t12,59.941,B,CORROBORATED,False,False,686218.0,-,,0.0,0.0,0.0,False
Mitch Bratt,109,119,3.802,3.5,115.0,bovada,-138.0,draftkings,0.528,0.474,0.528,0.51,H0,lcb_1sd_8pp,0.442,0.087,0.033,5.0,0.054,0.006,t12,49.783,C,LOW,False,False,683352.0,-,,0.0,0.0,0.0,False
Payton Tolle,111,121,5.486,5.5,123.0,betrivers,-135.0,bovada,0.481,0.481,0.477,0.481,H3,raw_8pp,0.449,0.031,0.031,7.0,0.013,0.015,t4,71.434,A,CORROBORATED,False,False,801139.0,-,,0.0,0.0,0.0,False
Noah Schultz,145,133,4.556,4.5,120.0,fanatics,-132.0,betrivers,0.487,0.476,0.487,0.488,H0,lcb_1sd_8pp,0.446,0.041,0.031,7.0,0.011,0.015,t12,73.133,A,CORROBORATED,False,False,702273.0,-,,0.0,0.0,0.0,False
Joey Cantillo,114,146,5.213,4.5,-145.0,betmgm,130.0,fanduel,0.607,0.607,0.601,0.607,H3,raw_8pp,0.578,0.03,0.03,4.0,0.027,0.017,t4,62.155,B,CORROBORATED,False,False,676282.0,-,,0.0,0.0,0.0,False
Joey Cantillo,114,146,5.213,5.5,128.0,betonlineag,-163.0,draftkings,0.431,0.431,0.426,0.431,H3,raw_8pp,0.413,0.018,0.018,2.0,0.025,0.001,t4,71.592,A,CORROBORATED,False,False,676282.0,-,,0.0,0.0,0.0,False
Paul Skenes,134,158,6.953,6.5,-120.0,betmgm,106.0,fanduel,0.548,0.548,0.554,0.548,H3,raw_8pp,0.532,0.016,0.016,7.0,0.032,0.011,t4,68.985,A,CORROBORATED,False,False,694973.0,-,,0.0,0.0,0.0,False
Michael Lorenzen,115,137,4.045,3.5,-140.0,fanduel,119.0,draftkings,0.586,0.573,0.586,0.588,H0,lcb_1sd_8pp,0.559,0.027,0.014,6.0,0.013,0.006,t12,86.126,A,CORROBORATED,False,False,547179.0,-,,0.0,0.0,0.0,False
Will Warren,147,120,4.578,4.5,110.0,betmgm,-113.0,fanduel,0.491,0.491,0.492,0.491,H3,raw_8pp,0.478,0.014,0.014,7.0,0.011,0.017,t4,79.634,A,CORROBORATED,False,False,701542.0,-,,0.0,0.0,0.0,False
Taj Bradley,142,108,6.977,6.5,-114.0,betrivers,105.0,betmgm,0.551,0.523,0.551,0.542,H0,lcb_1sd_8pp,0.519,0.032,0.004,7.0,0.028,0.014,t12,66.839,B,CORROBORATED,False,False,671737.0,-,,0.0,0.0,0.0,False
Trevor McDonald,137,115,4.307,4.5,103.0,betonlineag,-125.0,draftkings,0.442,0.466,0.442,0.448,H0,lcb_1sd_8pp,0.469,-0.026,-0.002,5.0,0.024,0.004,t12,76.654,A,CORROBORATED,False,False,686790.0,-,,0.0,0.0,0.0,False
J.T. Ginn,133,145,4.667,4.5,102.0,fanduel,-105.0,betmgm,0.507,0.486,0.507,0.502,H0,lcb_1sd_8pp,0.484,0.023,0.002,6.0,0.021,0.02,t12,69.116,A,CORROBORATED,False,False,669372.0,-,,0.0,0.0,0.0,False
Kevin Gausman,141,135,5.522,5.5,110.0,betonlineag,-119.0,draftkings,0.484,0.474,0.484,0.488,H0,lcb_1sd_8pp,0.474,0.01,0.0,7.0,0.02,0.015,t12,74.46,A,CORROBORATED,False,False,592332.0,-,,0.0,0.0,0.0,False
José Soriano,108,142,5.114,5.5,126.0,betonlineag,-152.0,betrivers,0.403,0.424,0.403,0.392,H0,lcb_1sd_8pp,0.424,-0.021,-0.0,6.0,0.035,0.006,t12,71.515,A,CORROBORATED,False,False,667755.0,-,,0.0,0.0,0.0,False
Yoshinobu Yamamoto,119,109,6.539,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,False
Brandon Pfaadt,109,119,4.502,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,False
