pitcher,team,opp,proj_ks,line,best_over,over_book,best_under,under_book,p_model_over,p_decision_over,p_h0,p_h3,model_head,edge_rule,p_mkt_over,raw_edge_over,edge_over,n_books,ensemble_prob_std,market_prob_std,odds_timing,conviction_score,conviction_grade,conviction_status,paper_challenger,upgrade_candidate,pitcher_id,signal,tier,stake_pct,stake_usd,stake_usd_conservative,suppressed_duplicate
Cade Cavalli,120,133,5.435,4.5,-140,draftkings,124,fanduel,0.643,0.63,0.643,0.648,H0,lcb_1sd_8pp,0.568,0.075,0.062,3,0.013,0.012,t12,67.526,B,CORROBORATED,False,False,676917,-,,0.0,0.0,0.0,False
Brady Singer,113,115,4.756,4.5,114,draftkings,-138,fanduel,0.53,0.508,0.53,0.523,H0,lcb_1sd_8pp,0.447,0.083,0.061,5,0.022,0.006,t12,80.679,A,CORROBORATED,False,False,663903,-,,0.0,0.0,0.0,False
Roki Sasaki,119,147,4.756,5.5,130,betmgm,-175,betmgm,0.332,0.353,0.332,0.338,H0,lcb_1sd_8pp,0.406,-0.074,-0.053,1,0.021,0.0,t12,45.773,C,LOW,False,False,808963,-,,0.0,0.0,0.0,False
Michael King,135,118,4.64,4.5,114,draftkings,-128,fanduel,0.513,0.502,0.513,0.513,H0,lcb_1sd_8pp,0.454,0.059,0.048,6,0.011,0.012,t12,79.867,A,CORROBORATED,False,False,650633,-,,0.0,0.0,0.0,False
Jake Bennett,111,139,4.336,3.5,-160,fanatics,130,fanduel,0.628,0.628,0.635,0.628,H3,raw_8pp,0.585,0.042,0.042,3,0.039,0.007,t4,52.481,B,CORROBORATED,False,False,687562,-,,0.0,0.0,0.0,False
Griffin Jax,139,111,4.758,4.5,-142,draftkings,115,bovada,0.52,0.52,0.524,0.52,H3,raw_8pp,0.558,-0.038,-0.038,4,0.019,0.004,t4,76.821,A,CORROBORATED,False,False,643377,-,,0.0,0.0,0.0,False
Gerrit Cole,147,119,5.748,5.5,122,draftkings,-135,bovada,0.52,0.482,0.52,0.511,H0,lcb_1sd_8pp,0.445,0.075,0.037,6,0.038,0.014,t12,55.743,B,CORROBORATED,False,False,543037,-,,0.0,0.0,0.0,False
Jake Bennett,111,139,4.336,4.5,134,draftkings,-172,draftkings,0.438,0.438,0.444,0.438,H3,raw_8pp,0.406,0.033,0.033,2,0.043,0.002,t4,49.556,B,CORROBORATED,False,False,687562,-,,0.0,0.0,0.0,False
Peter Lambert,117,110,5.279,5.5,100,fanatics,-108,betrivers,0.444,0.46,0.444,0.44,H0,lcb_1sd_8pp,0.493,-0.049,-0.032,6,0.016,0.017,t12,68.968,A,CORROBORATED,False,False,663567,-,,0.0,0.0,0.0,False
Chris Sale,144,140,6.858,7.5,116,draftkings,-138,fanduel,0.377,0.416,0.377,0.365,H0,lcb_1sd_8pp,0.445,-0.068,-0.03,5,0.039,0.008,t12,64.886,B,CORROBORATED,False,False,519242,-,,0.0,0.0,0.0,False
Roki Sasaki,119,147,4.756,4.5,-138,draftkings,120,fanduel,0.523,0.533,0.523,0.525,H0,lcb_1sd_8pp,0.561,-0.038,-0.027,4,0.01,0.013,t12,70.067,A,CORROBORATED,False,False,808963,-,,0.0,0.0,0.0,False
Gavin Williams,114,134,6.537,6.5,-143,betrivers,122,fanduel,0.487,0.546,0.487,0.469,H0,lcb_1sd_8pp,0.567,-0.079,-0.021,5,0.059,0.009,t12,49.436,C,LOW,False,False,668909,-,,0.0,0.0,0.0,False
Sandy Alcantara,146,158,4.887,5.5,130,betmgm,-175,betmgm,0.371,0.386,0.371,0.366,H0,lcb_1sd_8pp,0.406,-0.035,-0.02,1,0.015,0.0,t12,56.818,B,CORROBORATED,False,False,645261,-,,0.0,0.0,0.0,False
Dean Kremer,110,117,4.652,4.5,-135,betmgm,118,draftkings,0.51,0.541,0.51,0.502,H0,lcb_1sd_8pp,0.552,-0.042,-0.011,5,0.031,0.01,t12,69.581,A,CORROBORATED,False,False,665152,-,,0.0,0.0,0.0,False
Gage Jump,133,120,5.359,4.5,-164,draftkings,128,draftkings,0.633,0.597,0.633,0.623,H0,lcb_1sd_8pp,0.586,0.047,0.011,1,0.036,0.0,t12,30.242,C,LOW,False,False,695611,-,,0.0,0.0,0.0,False
Gage Jump,133,120,5.359,5.5,126,fanduel,-150,fanatics,0.461,0.426,0.461,0.451,H0,lcb_1sd_8pp,0.423,0.038,0.002,3,0.035,0.009,t12,48.51,C,LOW,False,False,695611,-,,0.0,0.0,0.0,False
Chris Sale,144,140,6.858,6.5,-155,betmgm,115,betmgm,0.539,0.565,0.539,0.532,H0,lcb_1sd_8pp,0.567,-0.027,-0.001,1,0.026,0.0,t12,48.12,C,LOW,False,False,519242,-,,0.0,0.0,0.0,False
Landen Roupp,137,136,5.566,5.5,-118,draftkings,-102,fanduel,0.501,0.516,0.501,0.497,H0,lcb_1sd_8pp,0.516,-0.015,-0.0,4,0.025,0.006,t12,72.553,A,CORROBORATED,False,False,694738,-,,0.0,0.0,0.0,False
Bryce Miller,136,137,5.6,5.5,-135,betmgm,115,fanatics,0.498,0.55,0.498,0.478,H0,lcb_1sd_8pp,0.55,-0.053,-0.0,5,0.073,0.009,t12,49.778,C,LOW,False,False,682243,-,,0.0,0.0,0.0,False
Spencer Miles,141,145,3.851,3.5,-132,fanduel,120,betmgm,0.539,0.551,0.539,0.532,H0,lcb_1sd_8pp,0.551,-0.012,-0.0,3,0.026,0.017,t12,50.22,C,LOW,False,False,693686,-,,0.0,0.0,0.0,False
Logan Henderson,158,146,5.501,5.5,112,fanduel,-130,betmgm,0.477,0.453,0.477,0.462,H0,lcb_1sd_8pp,0.453,0.024,0.0,6,0.051,0.01,t12,44.65,C,LOW,False,False,701656,-,,0.0,0.0,0.0,False
Sandy Alcantara,146,158,4.887,4.5,-137,betrivers,115,draftkings,0.552,0.552,0.552,0.546,H0,lcb_1sd_8pp,0.552,-0.0,-0.0,4,0.019,0.007,t12,79.51,A,CORROBORATED,False,False,645261,-,,0.0,0.0,0.0,False
