game_date,market,best_side,line,stake,won,profit,cumulative_profit,running_bankroll,drawdown
2025-06-22,strikeouts,over,2.5,50.0,False,-50.0,999.9825413229585,1999.9825413229585,-109.2775041050902
2025-06-22,strikeouts,over,3.5,50.0,False,-50.0,949.9825413229585,1949.9825413229585,-159.2775041050902
2025-06-22,strikeouts,over,2.5,50.0,True,64.00000000000001,1013.9825413229585,2013.9825413229585,-95.2775041050902
2025-06-24,strikeouts,under,4.5,50.0,True,69.0,1082.9825413229585,2082.9825413229582,-26.27750410509043
2025-06-24,strikeouts,under,4.5,50.0,False,-50.0,1032.9825413229585,2032.9825413229585,-76.2775041050902
2025-06-24,strikeouts,under,6.5,50.0,False,-50.0,982.9825413229585,1982.9825413229585,-126.2775041050902
2025-06-28,strikeouts,under,6.5,50.0,True,58.999999999999986,1041.9825413229585,2041.9825413229585,-67.2775041050902
2025-06-30,strikeouts,under,5.5,50.0,False,-50.0,991.9825413229585,1991.9825413229585,-117.2775041050902
2025-06-30,strikeouts,under,7.5,50.0,False,-50.0,941.9825413229585,1941.9825413229585,-167.2775041050902
2025-07-02,strikeouts,under,5.5,50.0,False,-50.0,891.9825413229585,1891.9825413229585,-217.2775041050902
2025-07-05,strikeouts,under,4.5,50.0,False,-50.0,841.9825413229585,1841.9825413229585,-267.2775041050902
2025-07-06,strikeouts,under,7.5,50.0,True,60.00000000000001,901.9825413229585,1901.9825413229585,-207.2775041050902
2025-07-08,strikeouts,under,5.5,50.0,False,-50.0,851.9825413229585,1851.9825413229585,-257.2775041050902
2025-07-09,strikeouts,under,5.5,50.0,False,-50.0,801.9825413229585,1801.9825413229585,-307.2775041050902
2025-07-12,strikeouts,under,6.5,50.0,False,-50.0,751.9825413229585,1751.9825413229585,-357.2775041050902
2025-07-18,strikeouts,under,7.5,50.0,False,-50.0,701.9825413229585,1701.9825413229585,-407.2775041050902
2025-07-20,strikeouts,over,3.5,50.0,True,67.5,769.4825413229585,1769.4825413229585,-339.7775041050902
2025-07-20,strikeouts,under,6.5,50.0,False,-50.0,719.4825413229585,1719.4825413229585,-389.7775041050902
2025-07-20,strikeouts,under,4.5,50.0,True,52.49999999999999,771.9825413229585,1771.9825413229585,-337.2775041050902
2025-07-20,strikeouts,under,7.5,50.0,False,-50.0,721.9825413229585,1721.9825413229585,-387.2775041050902
2025-07-21,strikeouts,under,4.5,50.0,True,62.5,784.4825413229585,1784.4825413229585,-324.7775041050902
2025-07-21,strikeouts,under,6.5,50.0,True,50.0,834.4825413229585,1834.4825413229585,-274.7775041050902
2025-07-21,strikeouts,under,7.5,50.0,False,-50.0,784.4825413229585,1784.4825413229585,-324.7775041050902
2025-07-21,strikeouts,under,5.5,50.0,True,60.999999999999986,845.4825413229585,1845.4825413229585,-263.7775041050902
2025-07-22,strikeouts,under,5.5,50.0,False,-50.0,795.4825413229585,1795.4825413229585,-313.7775041050902
2025-07-25,strikeouts,under,5.5,50.0,True,58.999999999999986,854.4825413229585,1854.4825413229585,-254.7775041050902
2025-07-26,strikeouts,under,6.5,50.0,False,-50.0,804.4825413229585,1804.4825413229585,-304.7775041050902
2025-07-27,strikeouts,under,4.5,50.0,False,-50.0,754.4825413229585,1754.4825413229585,-354.7775041050902
2025-07-28,strikeouts,under,5.5,50.0,False,-50.0,704.4825413229585,1704.4825413229585,-404.7775041050902
2025-07-29,strikeouts,under,6.5,50.0,True,70.0,774.4825413229585,1774.4825413229585,-334.7775041050902
2025-07-29,strikeouts,under,5.5,50.0,True,48.54368932038835,823.0262306433468,1823.026230643347,-286.23381478470174
2025-08-01,strikeouts,over,3.5,50.0,False,-50.0,773.0262306433468,1773.026230643347,-336.23381478470174
2025-08-02,strikeouts,under,7.5,50.0,False,-50.0,723.0262306433468,1723.026230643347,-386.23381478470174
2025-08-03,strikeouts,under,6.5,50.0,True,60.00000000000001,783.0262306433468,1783.026230643347,-326.23381478470174
2025-08-03,strikeouts,under,5.5,50.0,False,-50.0,733.0262306433468,1733.026230643347,-376.23381478470174
2025-08-05,strikeouts,under,6.5,50.0,False,-50.0,683.0262306433468,1683.026230643347,-426.23381478470174
2025-08-07,strikeouts,under,7.5,50.0,False,-50.0,633.0262306433468,1633.026230643347,-476.23381478470174
2025-08-07,strikeouts,under,7.5,50.0,True,64.00000000000001,697.0262306433468,1697.026230643347,-412.23381478470174
2025-08-08,strikeouts,over,4.5,50.0,False,-50.0,647.0262306433468,1647.026230643347,-462.23381478470174
2025-08-08,strikeouts,over,3.5,50.0,True,64.99999999999999,712.0262306433468,1712.026230643347,-397.23381478470174
2025-08-09,strikeouts,under,3.5,50.0,False,-50.0,662.0262306433468,1662.026230643347,-447.23381478470174
2025-08-10,strikeouts,under,4.5,50.0,True,70.0,732.0262306433468,1732.026230643347,-377.23381478470174
2025-08-12,strikeouts,under,6.5,50.0,False,-50.0,682.0262306433468,1682.026230643347,-427.23381478470174
2025-08-12,strikeouts,under,6.5,50.0,True,47.61904761904761,729.6452782623944,1729.6452782623944,-379.61476716565426
2025-08-12,strikeouts,under,6.5,50.0,True,57.49999999999999,787.1452782623944,1787.1452782623944,-322.11476716565426
2025-08-13,strikeouts,under,6.5,50.0,True,67.5,854.6452782623944,1854.6452782623944,-254.61476716565426
2025-08-14,strikeouts,under,7.5,50.0,True,62.5,917.1452782623944,1917.1452782623944,-192.11476716565426
2025-08-16,strikeouts,under,5.5,50.0,False,-50.0,867.1452782623944,1867.1452782623944,-242.11476716565426
2025-08-17,strikeouts,under,6.5,50.0,False,-50.0,817.1452782623944,1817.1452782623944,-292.11476716565426
2025-08-19,strikeouts,over,4.5,50.0,False,-50.0,767.1452782623944,1767.1452782623944,-342.11476716565426
2025-08-20,strikeouts,over,5.5,50.0,True,70.5,837.6452782623944,1837.6452782623944,-271.61476716565426
2025-08-20,strikeouts,over,3.5,50.0,True,57.49999999999999,895.1452782623944,1895.1452782623944,-214.11476716565426
2025-08-21,strikeouts,under,4.5,50.0,True,64.00000000000001,959.1452782623944,1959.1452782623944,-150.11476716565426
2025-08-21,strikeouts,under,5.5,50.0,False,-50.0,909.1452782623944,1909.1452782623944,-200.11476716565426
2025-08-21,strikeouts,under,6.5,50.0,False,-50.0,859.1452782623944,1859.1452782623944,-250.11476716565426
2025-08-21,strikeouts,under,5.5,50.0,True,60.00000000000001,919.1452782623944,1919.1452782623944,-190.11476716565426
2025-08-22,strikeouts,under,5.5,50.0,True,57.49999999999999,976.6452782623944,1976.6452782623944,-132.61476716565426
2025-08-24,strikeouts,under,7.5,50.0,True,60.00000000000001,1036.6452782623944,2036.6452782623944,-72.61476716565426
2025-08-26,strikeouts,over,5.5,50.0,False,-50.0,986.6452782623944,1986.6452782623944,-122.61476716565426
2025-08-27,strikeouts,over,2.5,50.0,True,70.0,1056.6452782623944,2056.6452782623946,-52.61476716565403
2025-08-28,strikeouts,under,5.5,50.0,True,51.0,1107.6452782623944,2107.6452782623946,-1.6147671656540297
2025-08-29,strikeouts,under,5.5,50.0,False,-50.0,1057.6452782623944,2057.6452782623946,-51.61476716565403
2025-08-31,strikeouts,over,4.5,50.0,False,-50.0,1007.6452782623944,2007.6452782623944,-101.61476716565426
2025-08-31,strikeouts,over,6.5,50.0,True,66.5,1074.1452782623944,2074.1452782623946,-35.11476716565403
2025-09-01,strikeouts,over,3.5,50.0,False,-50.0,1024.1452782623944,2024.1452782623944,-85.11476716565426
2025-09-01,strikeouts,under,7.5,50.0,True,55.00000000000001,1079.1452782623944,2079.1452782623946,-30.11476716565403
2025-09-01,strikeouts,under,5.5,50.0,True,67.5,1146.6452782623944,2146.6452782623946,0.0
2025-09-02,strikeouts,under,7.5,50.0,True,62.5,1209.1452782623944,2209.1452782623946,0.0
2025-09-04,strikeouts,over,2.5,50.0,False,-50.0,1159.1452782623944,2159.1452782623946,-50.0
2025-09-05,strikeouts,under,5.5,50.0,False,-50.0,1109.1452782623944,2109.1452782623946,-100.0
2025-09-05,strikeouts,under,5.5,50.0,True,66.5,1175.6452782623944,2175.6452782623946,-33.5
2025-09-06,strikeouts,under,5.5,50.0,False,-50.0,1125.6452782623944,2125.6452782623946,-83.5
2025-09-07,strikeouts,under,6.5,50.0,False,-50.0,1075.6452782623944,2075.6452782623946,-133.5
2025-09-07,strikeouts,under,6.5,50.0,True,57.49999999999999,1133.1452782623944,2133.1452782623946,-76.0
2025-09-11,strikeouts,over,5.5,50.0,False,-50.0,1083.1452782623944,2083.1452782623946,-126.0
2025-09-11,strikeouts,over,5.5,50.0,False,-50.0,1033.1452782623944,2033.1452782623944,-176.00000000000023
2025-09-11,strikeouts,over,4.5,50.0,False,-50.0,983.1452782623944,1983.1452782623944,-226.00000000000023
2025-09-12,strikeouts,under,7.5,50.0,True,49.01960784313726,1032.1648861055317,2032.1648861055317,-176.980392156863
2025-09-13,strikeouts,over,4.5,50.0,False,-50.0,982.1648861055317,1982.1648861055317,-226.980392156863
2025-09-14,strikeouts,under,6.5,50.0,True,62.5,1044.6648861055317,2044.6648861055317,-164.480392156863
2025-09-16,strikeouts,under,8.5,50.0,False,-50.0,994.6648861055317,1994.6648861055317,-214.480392156863
2025-09-16,strikeouts,under,6.5,50.0,True,52.49999999999999,1047.1648861055317,2047.1648861055317,-161.980392156863
2025-09-17,strikeouts,under,5.5,50.0,True,52.49999999999999,1099.6648861055317,2099.664886105532,-109.48039215686276
2025-09-18,strikeouts,over,5.5,50.0,False,-50.0,1049.6648861055317,2049.664886105532,-159.48039215686276
2025-09-18,strikeouts,over,6.5,50.0,True,60.00000000000001,1109.6648861055317,2109.664886105532,-99.48039215686276
2025-09-18,strikeouts,over,5.5,50.0,True,57.49999999999999,1167.1648861055317,2167.164886105532,-41.98039215686276
2025-09-21,strikeouts,over,4.5,50.0,True,64.99999999999999,1232.1648861055317,2232.164886105532,0.0
2025-09-22,strikeouts,under,8.5,50.0,True,49.01960784313726,1281.184493948669,2281.184493948669,0.0
2025-09-23,strikeouts,over,3.5,50.0,False,-50.0,1231.184493948669,2231.184493948669,-50.0
2025-09-23,strikeouts,under,7.5,50.0,False,-50.0,1181.184493948669,2181.184493948669,-100.0
2025-09-25,strikeouts,over,4.5,50.0,False,-50.0,1131.184493948669,2131.184493948669,-150.0
2025-09-25,strikeouts,over,2.5,50.0,False,-50.0,1081.184493948669,2081.184493948669,-200.0
2025-09-26,strikeouts,over,3.5,50.0,True,70.0,1151.184493948669,2151.184493948669,-130.0
2025-09-27,strikeouts,over,5.5,50.0,False,-50.0,1101.184493948669,2101.184493948669,-180.0
2025-09-27,strikeouts,under,3.5,50.0,False,-50.0,1051.184493948669,2051.184493948669,-230.0
2025-09-28,strikeouts,over,3.5,50.0,True,66.00000000000001,1117.184493948669,2117.184493948669,-164.0
2025-09-28,strikeouts,over,3.5,50.0,True,69.49999999999999,1186.684493948669,2186.684493948669,-94.5
2025-09-28,strikeouts,over,1.5,50.0,False,-50.0,1136.684493948669,2136.684493948669,-144.5
2025-09-28,strikeouts,under,6.5,50.0,False,-50.0,1086.684493948669,2086.684493948669,-194.5
